"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
669812,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",202,"Downtown - Heights - Slope","Summer 2020",2020-06-01,7.41,NA
131434,648,"Asthma emergency department visits due to PM2.5","Estimated annual rate (under age 18)","per 100,000 children","UHF42",306,"Chelsea - Clinton","2009-2011",2009-01-01,88.6,NA
151560,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",406,"Fresh Meadows","2009-2011",2009-01-01,13.6,NA
151432,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",102,"Northeast Bronx","2009-2011",2009-01-01,79.3,NA
412484,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Winter 2015-16",2015-12-01,25.73,NA
412485,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Summer 2016",2016-06-01,18.13,NA
518841,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",102,"Northeast Bronx","2012-2014",2012-01-02,12.96,NA
628589,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",202,"Downtown - Heights - Slope","2015-2017",2015-01-01,14.4,NA
518873,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",406,"Fresh Meadows","2012-2014",2012-01-02,9.37,NA
628614,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",406,"Fresh Meadows","2015-2017",2015-01-01,11.7,NA
518859,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",302,"Central Harlem - Morningside Heights","2012-2014",2012-01-02,16.21,NA
628600,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","UHF42",302,"Central Harlem - Morningside Heights","2015-2017",2015-01-01,20.2,NA
176528,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Annual Average 2009",2008-12-01,31.06,NA
176616,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Annual Average 2011",2010-12-01,36.33,NA
212439,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Summer 2014",2014-06-01,28.44,NA
336559,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Annual Average 2015",2015-01-01,29.17,NA
643389,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Winter 2018-19",2018-12-01,29.47,NA
667195,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Annual Average 2020",2020-01-01,23.87,NA
212435,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Summer 2014",2014-06-01,19.54,NA
336547,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Annual Average 2015",2015-01-01,23.15,NA
643377,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Winter 2018-19",2018-12-01,24.69,NA
667171,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Annual Average 2020",2020-01-01,18.99,NA
165844,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",405,"Ridgewood and Maspeth (CD5)","Winter 2009-10",2009-12-01,26.31,NA
165962,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",405,"Ridgewood and Maspeth (CD5)","Winter 2011-12",2011-12-01,24.67,NA
178425,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",309,"Union Square - Lower East Side","Annual Average 2009",2008-12-01,12.08,NA
334030,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",309,"Union Square - Lower East Side","Annual Average 2015",2015-01-01,10.06,NA
178510,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",310,"Lower Manhattan","Annual Average 2011",2010-12-01,12.28,NA
669760,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",309,"Union Square - Lower East Side","Annual Average 2020",2020-01-01,7.76,NA
649743,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",309,"Union Square - Lower East Side","Winter 2018-19",2018-12-01,10.08,NA
334000,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",210,"Coney Island - Sheepshead Bay","Annual Average 2015",2015-01-01,7.72,NA
649713,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",210,"Coney Island - Sheepshead Bay","Winter 2018-19",2018-12-01,6.69,NA
669802,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Annual Average 2020",2020-01-01,5.94,NA
130424,640,"Boiler Emissions- Total SO2 Emissions","Number per km2","number","UHF42",310,"Lower Manhattan","2013",2013-01-01,13.7,NA
410784,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",210,"Coney Island - Sheepshead Bay","Summer 2016",2016-06-01,7.66,NA
410783,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",210,"Coney Island - Sheepshead Bay","Winter 2015-16",2015-12-01,7.03,NA
742210,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",210,"Coney Island - Sheepshead Bay","Winter 2020-21",2020-12-01,6.58,NA
742198,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Winter 2020-21",2020-12-01,6.65,NA
177865,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Summer 2011",2011-06-01,11.34,NA
410772,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Summer 2016",2016-06-01,8.08,NA
130423,640,"Boiler Emissions- Total SO2 Emissions","Number per km2","number","UHF42",309,"Union Square - Lower East Side","2013",2013-01-01,24.9,NA
130460,641,"Boiler Emissions- Total PM2.5 Emissions","Number per km2","number","UHF42",209,"Bensonhurst - Bay Ridge","2013",2013-01-01,0.2,NA
214133,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",302,"Fort Greene and Brooklyn Heights (CD2)","Annual Average 2014",2013-12-01,10.01,NA
168478,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",302,"Fort Greene and Brooklyn Heights (CD2)","Winter 2009-10",2009-12-01,10.62,NA
168583,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",201,"Mott Haven and Melrose (CD1)","Winter 2011-12",2011-12-01,11.17,NA
168465,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",201,"Mott Haven and Melrose (CD1)","Winter 2009-10",2009-12-01,11.62,NA
214120,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",201,"Mott Haven and Melrose (CD1)","Annual Average 2014",2013-12-01,10.11,NA
547635,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",201,"Mott Haven and Melrose (CD1)","Summer 2017",2017-06-01,10.52,NA
336568,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",309,"Union Square - Lower East Side","Annual Average 2015",2015-01-01,24.84,NA
176536,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Annual Average 2009",2008-12-01,36.69,NA
412536,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",409,"Southeast Queens","Summer 2016",2016-06-01,12.13,NA
412508,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Winter 2015-16",2015-12-01,28.96,NA
175947,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",309,"Union Square - Lower East Side","Summer 2010",2010-06-01,27.36,NA
412506,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",309,"Union Square - Lower East Side","Summer 2016",2016-06-01,20.44,NA
175948,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Summer 2010",2010-06-01,31.27,NA
667273,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",409,"Southeast Queens","Annual Average 2020",2020-01-01,13.02,NA
170337,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",414,"Rockaway and Broad Channel (CD14)","Annual Average 2011",2010-12-01,8.44,NA
669973,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",414,"Rockaway and Broad Channel (CD14)","Annual Average 2020",2020-01-01,5.33,NA
177149,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",204,"East New York","Winter 2008-09",2008-12-01,12.87,NA
605695,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",204,"East New York","Winter 2017-18",2017-12-01,8.23,NA
179766,640,"Boiler Emissions- Total SO2 Emissions","Number per km2","number","UHF42",504,"South Beach - Tottenville","2015",2015-01-01,0,NA
169415,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",207,"Kingsbridge Heights and Bedford (CD7)","Summer 2011",2011-06-01,11.72,NA
169356,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",207,"Kingsbridge Heights and Bedford (CD7)","Summer 2010",2010-06-01,12.23,NA
411020,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",207,"Kingsbridge Heights and Bedford (CD7)","Winter 2015-16",2015-12-01,8.52,NA
411021,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",207,"Kingsbridge Heights and Bedford (CD7)","Summer 2016",2016-06-01,8.28,NA
518809,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",211,"Williamsburg - Bushwick","2012-2014",2012-01-02,15.94,NA
628554,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",304,"Upper West Side","2015-2017",2015-01-01,8.5,NA
176656,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",304,"Upper West Side","Annual Average 2012",2011-12-01,27.08,NA
412077,386,"Ozone (O3)","Mean","ppb","CD",107,"Upper West Side (CD7)","Summer 2016",2016-06-01,30.55,NA
216610,386,"Ozone (O3)","Mean","ppb","CD",414,"Rockaway and Broad Channel (CD14)","Summer 2011",2011-06-01,39.14,NA
412126,386,"Ozone (O3)","Mean","ppb","CD",414,"Rockaway and Broad Channel (CD14)","Summer 2016",2016-06-01,38.26,NA
411110,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",407,"Flushing and Whitestone (CD7)","Winter 2015-16",2015-12-01,7.72,NA
169393,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",414,"Rockaway and Broad Channel (CD14)","Summer 2010",2010-06-01,10.74,NA
169452,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",414,"Rockaway and Broad Channel (CD14)","Summer 2011",2011-06-01,10.59,NA
178588,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",304,"Upper West Side","Annual Average 2013",2012-12-01,10.35,NA
177244,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",304,"Upper West Side","Winter 2010-11",2010-12-01,14.37,NA
334017,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",304,"Upper West Side","Winter 2014-15",2014-12-01,10.57,NA
742227,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",304,"Upper West Side","Annual Average 2021",2021-01-01,6.8,NA
178608,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Annual Average 2013",2012-12-01,7.82,NA
177810,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Summer 2009",2009-06-01,10.37,NA
334077,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Winter 2014-15",2014-12-01,8.05,NA
178566,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Annual Average 2012",2011-12-01,8.28,NA
178409,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",204,"East New York","Annual Average 2009",2008-12-01,10.6,NA
178493,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",204,"East New York","Annual Average 2011",2010-12-01,10.09,NA
216609,386,"Ozone (O3)","Mean","ppb","CD",414,"Rockaway and Broad Channel (CD14)","Summer 2010",2010-06-01,39.08,NA
175910,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Summer 2009",2009-06-01,16.77,NA
336615,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Winter 2014-15",2014-12-01,18.29,NA
741018,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Annual Average 2021",2021-01-01,11.3,NA
740902,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",104,"Pelham - Throgs Neck","Winter 2020-21",2020-12-01,19.55,NA
175984,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",304,"Upper West Side","Summer 2011",2011-06-01,25.78,NA
179357,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",5,"Staten Island","Summer 2011",2011-06-01,11.57,NA
122008,386,"Ozone (O3)","Mean","ppb","UHF42",204,"East New York","2-Year Summer Average 2009-2010",2009-06-01,27.97,NA
605240,386,"Ozone (O3)","Mean","ppb","UHF42",204,"East New York","Summer 2018",2018-06-01,31.71,NA
122039,386,"Ozone (O3)","Mean","ppb","UHF42",504,"South Beach - Tottenville","2-Year Summer Average 2009-2010",2009-06-01,30.3,NA
670976,386,"Ozone (O3)","Mean","ppb","UHF42",104,"Pelham - Throgs Neck","Summer 2020",2020-06-01,32.05,NA
740903,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",104,"Pelham - Throgs Neck","Summer 2021",2021-06-01,12.32,NA
740945,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",211,"Williamsburg - Bushwick","Summer 2021",2021-06-01,14.71,NA
222420,386,"Ozone (O3)","Mean","ppb","UHF42",104,"Pelham - Throgs Neck","Summer 2010",2010-06-01,34.31,NA
412025,386,"Ozone (O3)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Summer 2016",2016-06-01,32.99,NA
669841,365,"Fine particles (PM 2.5)","Mean","mcg/m3","Borough",5,"Staten Island","Annual Average 2020",2020-01-01,5.54,NA
649716,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",211,"Williamsburg - Bushwick","Winter 2018-19",2018-12-01,8.1,NA
411111,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",407,"Flushing and Whitestone (CD7)","Summer 2016",2016-06-01,7.85,NA
742537,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",407,"Flushing and Whitestone (CD7)","Winter 2020-21",2020-12-01,6.52,NA
169445,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",407,"Flushing and Whitestone (CD7)","Summer 2011",2011-06-01,11.28,NA
411132,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",414,"Rockaway and Broad Channel (CD14)","Summer 2016",2016-06-01,6.87,NA
411131,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",414,"Rockaway and Broad Channel (CD14)","Winter 2015-16",2015-12-01,5.92,NA
742558,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",414,"Rockaway and Broad Channel (CD14)","Winter 2020-21",2020-12-01,6.33,NA
547492,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Annual Average 2017",2017-01-01,6.58,NA
742287,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Annual Average 2021",2021-01-01,6.04,NA
177254,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Winter 2010-11",2010-12-01,12.12,NA
177800,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Summer 2009",2009-06-01,9.87,NA
178598,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Annual Average 2013",2012-12-01,8.08,NA
547462,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Annual Average 2017",2017-01-01,7.03,NA
742257,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Annual Average 2021",2021-01-01,6.29,NA
178556,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Annual Average 2012",2011-12-01,8.55,NA
177821,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",204,"East New York","Summer 2010",2010-06-01,11.26,NA
178504,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",304,"Upper West Side","Annual Average 2011",2010-12-01,11.49,NA
669775,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",304,"Upper West Side","Annual Average 2020",2020-01-01,6.35,NA
178524,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Annual Average 2011",2010-12-01,9.29,NA
212835,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Summer 2014",2014-06-01,7.57,NA
334075,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Annual Average 2015",2015-01-01,7.29,NA
178440,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Annual Average 2009",2008-12-01,9.63,NA
649788,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Winter 2018-19",2018-12-01,6.43,NA
547491,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Summer 2017",2017-06-01,7.88,NA
547493,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Winter 2016-17",2016-12-01,6.87,NA
605787,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Summer 2018",2018-06-01,7.35,NA
669713,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Summer 2020",2020-06-01,6.51,NA
177212,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Winter 2009-10",2009-12-01,9.1,NA
212951,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Annual Average 2014",2013-12-01,8.31,NA
547463,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Winter 2016-17",2016-12-01,7.87,NA
547461,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Summer 2017",2017-06-01,8.65,NA
605757,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Summer 2018",2018-06-01,8,NA
669743,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Summer 2020",2020-06-01,6.73,NA
177905,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",204,"East New York","Summer 2012",2012-06-01,9.73,NA
177898,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",104,"Pelham - Throgs Neck","Summer 2012",2012-06-01,10.29,NA
177940,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",104,"Pelham - Throgs Neck","Summer 2013",2013-06-01,10.26,NA
605672,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",104,"Pelham - Throgs Neck","Annual Average 2018",2018-01-01,7,NA
410733,365,"Fine particles (PM 2.5)","Mean","mcg/m3","Borough",5,"Staten Island","Summer 2016",2016-06-01,7.8,NA
742159,365,"Fine particles (PM 2.5)","Mean","mcg/m3","Borough",5,"Staten Island","Winter 2020-21",2020-12-01,6.51,NA
410787,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",211,"Williamsburg - Bushwick","Summer 2016",2016-06-01,8.99,NA
742225,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",304,"Upper West Side","Winter 2020-21",2020-12-01,6.84,NA
177894,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Summer 2011",2011-06-01,10.96,NA
410859,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Summer 2016",2016-06-01,7.54,NA
742285,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Winter 2020-21",2020-12-01,6.5,NA
410858,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",504,"South Beach - Tottenville","Winter 2015-16",2015-12-01,7.13,NA
177884,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Summer 2011",2011-06-01,11.01,NA
177842,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Summer 2010",2010-06-01,11.26,NA
410829,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Summer 2016",2016-06-01,7.38,NA
410828,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Winter 2015-16",2015-12-01,7.37,NA
742255,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",404,"Bayside - Little Neck","Winter 2020-21",2020-12-01,6.41,NA
173148,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",409,"Southeast Queens","Winter 2009-10",2009-12-01,8.85,NA
547571,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",409,"Southeast Queens","Winter 2016-17",2016-12-01,7.7,NA
605880,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Summer 2018",2018-06-01,8.01,NA
643428,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",409,"Southeast Queens","Winter 2018-19",2018-12-01,17.99,NA
628881,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",206,"Borough Park","2015-2017",2015-01-01,22.5,NA
130814,648,"Asthma emergency department visits due to PM2.5","Estimated annual rate (under age 18)","per 100,000 children","UHF42",310,"Lower Manhattan","2005-2007",2005-01-01,71.6,NA
336571,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Annual Average 2015",2015-01-01,26.61,NA
212443,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Summer 2014",2014-06-01,25.15,NA
643401,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Winter 2018-19",2018-12-01,27.74,NA
667219,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Annual Average 2020",2020-01-01,21.55,NA
176535,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",309,"Union Square - Lower East Side","Annual Average 2009",2008-12-01,32.71,NA
222478,386,"Ozone (O3)","Mean","ppb","UHF42",206,"Borough Park","Summer 2014",2014-06-01,30.68,NA
222628,386,"Ozone (O3)","Mean","ppb","UHF42",410,"Rockaways","Summer 2014",2014-06-01,36.25,NA
222562,386,"Ozone (O3)","Mean","ppb","UHF42",309,"Union Square - Lower East Side","Summer 2014",2014-06-01,26.93,NA
222622,386,"Ozone (O3)","Mean","ppb","UHF42",409,"Southeast Queens","Summer 2014",2014-06-01,33.6,NA
175990,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",310,"Lower Manhattan","Summer 2011",2011-06-01,31.05,NA
628884,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",209,"Bensonhurst - Bay Ridge","2015-2017",2015-01-01,25.9,NA
518616,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",210,"Coney Island - Sheepshead Bay","2012-2014",2012-01-02,7.3,NA
629002,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",410,"Rockaways","2015-2017",2015-01-01,11,NA
518530,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",309,"Union Square - Lower East Side","2012-2014",2012-01-02,127,NA
518626,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",309,"Union Square - Lower East Side","2012-2014",2012-01-02,14.1,NA
628895,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",309,"Union Square - Lower East Side","2015-2017",2015-01-01,124.9,NA
628991,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",309,"Union Square - Lower East Side","2015-2017",2015-01-01,15.5,NA
518520,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",210,"Coney Island - Sheepshead Bay","2012-2014",2012-01-02,42.4,NA
628981,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",210,"Coney Island - Sheepshead Bay","2015-2017",2015-01-01,6.7,NA
628885,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",210,"Coney Island - Sheepshead Bay","2015-2017",2015-01-01,46.2,NA
628977,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",206,"Borough Park","2015-2017",2015-01-01,3,NA
518612,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",206,"Borough Park","2012-2014",2012-01-02,3.5,NA
518597,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","Borough",3,"Manhattan","2012-2014",2012-01-02,20.6,NA
628905,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",409,"Southeast Queens","2015-2017",2015-01-01,60.1,NA
178495,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Annual Average 2011",2010-12-01,10.07,NA
547586,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Winter 2016-17",2016-12-01,7.85,NA
121699,386,"Ozone (O3)","Mean","ppb","CD",414,"Rockaway and Broad Channel (CD14)","2-Year Summer Average 2009-2010",2009-06-01,30.55,NA
549459,386,"Ozone (O3)","Mean","ppb","CD",414,"Rockaway and Broad Channel (CD14)","Summer 2017",2017-06-01,35.3,NA
605362,386,"Ozone (O3)","Mean","ppb","CD",414,"Rockaway and Broad Channel (CD14)","Summer 2018",2018-06-01,35.29,NA
671092,386,"Ozone (O3)","Mean","ppb","CD",414,"Rockaway and Broad Channel (CD14)","Summer 2020",2020-06-01,31.59,NA
550081,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",307,"Sunset Park (CD7)","Summer 2017",2017-06-01,14.2,NA
603024,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",307,"Sunset Park (CD7)","Summer 2018",2018-06-01,14.48,NA
171657,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",404406,"Bayside Little Neck-Fresh Meadows","Winter 2010-11",2010-12-01,27.47,NA
